"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.273380608E1,9.490115204E0,-4.614903259E-1,-2.310744781E0
3.275391808E1,9.496851196E0,-4.614903259E-1,-2.289638672E0
3.277403008E1,9.488318939E0,-4.830455017E-1,-2.315983887E0
3.279414208E1,9.488468628E0,-4.933740234E-1,-2.337838440E0
3.281425508E1,9.491163025E0,-5.023553467E-1,-2.335593109E0
3.283436708E1,9.507628784E0,-5.089416504E-1,-2.293829956E0
3.285447908E1,9.505682831E0,-5.057981873E-1,-2.303260345E0
3.287459108E1,9.513017578E0,-5.043013000E-1,-2.268233185E0
3.289470308E1,9.512269135E0,-4.905299377E-1,-2.282603302E0
3.291481508E1,9.469607849E0,-4.942721558E-1,-2.332449646E0
3.293492708E1,9.476493530E0,-5.197192383E-1,-2.346520386E0
3.295503908E1,9.490564270E0,-5.215155029E-1,-2.349214783E0
3.297515108E1,9.529633026E0,-5.134323120E-1,-2.333198090E0
3.299526308E1,9.517208862E0,-4.632865906E-1,-2.322270813E0
3.301537508E1,9.499246216E0,-4.167333984E-1,-2.320474548E0
3.303548708E1,9.475745087E0,-4.400848389E-1,-2.334395599E0
3.305559908E1,9.477541351E0,-4.691244507E-1,-2.312091980E0
3.307571108E1,9.510173492E0,-4.839436340E-1,-2.285297699E0
3.309582308E1,9.499695282E0,-4.968168640E-1,-2.268682251E0
3.311593508E1,9.486522675E0,-4.881349182E-1,-2.265838165E0
3.313604708E1,9.483079834E0,-4.700225830E-1,-2.296823730E0
3.315615908E1,9.487271118E0,-4.788542175E-1,-2.312391357E0
3.317627108E1,9.485025787E0,-4.888833618E-1,-2.347418518E0
3.319638308E1,9.497449951E0,-5.096900940E-1,-2.343975677E0
3.321649508E1,9.492510223E0,-5.182223511E-1,-2.319127350E0
3.323660708E1,9.494306488E0,-5.340893555E-1,-2.292931824E0
3.325671908E1,9.508526917E0,-5.203179932E-1,-2.280357971E0
3.327683108E1,9.513017578E0,-4.713697815E-1,-2.300565948E0
3.329694308E1,9.505533142E0,-4.495152283E-1,-2.321821747E0
3.331705508E1,9.477990417E0,-4.534071350E-1,-2.329156494E0
3.333716708E1,9.485175476E0,-4.670288086E-1,-2.318079529E0
3.335727908E1,9.499545593E0,-4.782554626E-1,-2.312690735E0
3.337739108E1,9.509874115E0,-4.803511047E-1,-2.311642914E0
3.339750308E1,9.507628784E0,-4.784051514E-1,-2.298320618E0
3.341761508E1,9.480086060E0,-4.665797424E-1,-2.323468323E0
3.343772708E1,9.459129639E0,-4.568499756E-1,-2.338886261E0
3.345783908E1,9.465266876E0,-4.652325439E-1,-2.331551514E0
3.347795108E1,9.489666138E0,-4.779560852E-1,-2.315684509E0
3.349806308E1,9.507329407E0,-4.840933228E-1,-2.306403809E0
3.351817508E1,9.524094543E0,-4.831951904E-1,-2.272274780E0
3.353828708E1,9.501641235E0,-4.872367859E-1,-2.286944275E0
3.355839908E1,9.486522675E0,-4.815486145E-1,-2.309696960E0
3.357851108E1,9.495503998E0,-4.779560852E-1,-2.301015015E0
3.359862308E1,9.512418823E0,-4.950205994E-1,-2.287692719E0
3.361873508E1,9.514065399E0,-5.089416504E-1,-2.292033691E0
3.363884708E1,9.508676605E0,-5.040019226E-1,-2.292482758E0
3.365895908E1,9.483229523E0,-5.025050354E-1,-2.325863342E0
3.367907108E1,9.476194153E0,-4.948709106E-1,-2.318678284E0
3.369918308E1,9.493258667E0,-4.918771362E-1,-2.291434937E0
3.371929508E1,9.501940613E0,-4.830455017E-1,-2.281705170E0
3.373940708E1,9.521250458E0,-4.637356567E-1,-2.228865051E0
3.375951908E1,9.514364777E0,-4.564009094E-1,-2.223027191E0
3.377963108E1,9.475595398E0,-4.526586914E-1,-2.274071045E0
3.379974308E1,9.489815826E0,-4.839436340E-1,-2.284249878E0
3.381985508E1,9.521549835E0,-4.766088867E-1,-2.238445129E0
3.383996708E1,9.555978241E0,-4.885839844E-1,-2.240540771E0
3.386007908E1,9.562564545E0,-4.764591980E-1,-2.230511627E0
3.388019108E1,9.534123688E0,-4.511618042E-1,-2.253414001E0
3.390030308E1,9.506131897E0,-4.534071350E-1,-2.229912872E0
3.392041508E1,9.488468628E0,-4.779560852E-1,-2.216590576E0
3.394052708E1,9.526040497E0,-4.802014160E-1,-2.168690186E0
3.396063908E1,9.531578979E0,-4.956193542E-1,-2.160157928E0
3.398075108E1,9.515711975E0,-4.873864746E-1,-2.166594543E0
3.400086308E1,9.510023804E0,-4.686753845E-1,-2.181413727E0
3.402097508E1,9.512418823E0,-4.569996643E-1,-2.204615479E0
3.404108708E1,9.532177734E0,-4.593946838E-1,-2.221081238E0
3.406119908E1,9.526639252E0,-4.760101318E-1,-2.230062561E0
3.408131083E1,9.507179718E0,-4.983137512E-1,-2.206561432E0
3.410142283E1,9.507628784E0,-5.063969421E-1,-2.174528046E0
3.412153483E1,9.550439758E0,-5.099894714E-1,-2.124082947E0
3.414164683E1,9.553433533E0,-4.561015320E-1,-2.109712830E0
3.416175883E1,9.549242249E0,-4.358935547E-1,-2.111509094E0
3.418187083E1,9.535470886E0,-4.272116089E-1,-2.143243103E0
3.420198283E1,9.525741119E0,-4.299060059E-1,-2.135309601E0
3.422209483E1,9.536069641E0,-4.513114929E-1,-2.111958160E0
3.424220683E1,9.543254700E0,-4.808001709E-1,-2.127974854E0
3.426231883E1,9.541009369E0,-4.905299377E-1,-2.122586060E0
3.428243083E1,9.545649719E0,-4.911286926E-1,-2.133962402E0
3.430254283E1,9.535770264E0,-4.752616882E-1,-2.132016449E0
3.432265483E1,9.545799408E0,-4.631369019E-1,-2.133962402E0
3.434276683E1,9.555978241E0,-4.671784973E-1,-2.107617188E0
3.436287883E1,9.547445984E0,-4.662803650E-1,-2.100282440E0
3.438299083E1,9.540709991E0,-4.752616882E-1,-2.103575592E0
3.440310283E1,9.545649719E0,-4.661306763E-1,-2.080074463E0
3.442321483E1,9.551487579E0,-4.695735168E-1,-2.069745941E0
3.444332683E1,9.564959564E0,-4.543052673E-1,-2.050735474E0
3.446343883E1,9.564061432E0,-4.538562012E-1,-2.083517303E0
3.448355083E1,9.557325439E0,-4.625381470E-1,-2.103874969E0
3.450366283E1,9.554631042E0,-4.900808716E-1,-2.116448822E0
3.452377483E1,9.554930420E0,-4.926255798E-1,-2.114951935E0
3.454388683E1,9.543554077E0,-4.709207153E-1,-2.112257538E0
3.456399883E1,9.548493805E0,-4.540058899E-1,-2.123633881E0
3.458411083E1,9.562714233E0,-4.468208313E-1,-2.096091156E0
3.460422283E1,9.540260925E0,-4.176315308E-1,-2.103725281E0
3.462433483E1,9.505832520E0,-4.523593140E-1,-2.156565399E0
3.464444683E1,9.497449951E0,-4.712200928E-1,-2.171384583E0
3.466455883E1,9.542655945E0,-4.529580688E-1,-2.142644348E0
3.468467083E1,9.571994934E0,-4.423301697E-1,-2.143243103E0
3.470478183E1,9.567653961E0,-4.134402466E-1,-2.146536255E0
3.472489383E1,9.542955322E0,-3.978726196E-1,-2.153421936E0
3.474500583E1,9.518406372E0,-4.153862000E-1,-2.151176605E0
3.476511783E1,9.502389679E0,-4.534071350E-1,-2.155367889E0
3.478522983E1,9.520651703E0,-4.700225830E-1,-2.141446838E0
3.480534183E1,9.542805634E0,-4.611909485E-1,-2.134112091E0
3.482545383E1,9.522148590E0,-4.598437500E-1,-2.150428162E0
3.484556583E1,9.523495789E0,-4.516108704E-1,-2.157164154E0
3.486567783E1,9.538314972E0,-4.604425049E-1,-2.178270264E0
3.488578983E1,9.541907501E0,-4.586462402E-1,-2.210902405E0
3.490590183E1,9.521100769E0,-4.629872131E-1,-2.251318359E0
3.492601383E1,9.491612091E0,-4.963677979E-1,-2.236948242E0
3.494612583E1,9.483079834E0,-5.102888489E-1,-2.210453339E0
3.496623783E1,9.515412598E0,-5.051994324E-1,-2.183958435E0
3.498634983E1,9.549841003E0,-4.794529724E-1,-2.160457306E0
3.500646183E1,9.557475128E0,-4.382885742E-1,-2.136207733E0
3.502657383E1,9.535919952E0,-4.224215698E-1,-2.153122559E0
3.504668583E1,9.518705750E0,-4.104464722E-1,-2.157164154E0
3.506679783E1,9.518556061E0,-4.296066284E-1,-2.175575867E0
3.508690992E1,9.547296295E0,-4.291575623E-1,-2.160756683E0
3.510702192E1,9.561965790E0,-4.571493530E-1,-2.146236877E0
3.512713392E1,9.550888824E0,-4.785548401E-1,-2.171833649E0
3.514724592E1,9.547296295E0,-4.772076416E-1,-2.202819214E0
3.516735792E1,9.510323181E0,-4.722679138E-1,-2.221979370E0
3.518746992E1,9.505383453E0,-4.616400146E-1,-2.223027191E0
3.520758192E1,9.502988434E0,-4.638853455E-1,-2.210902405E0
3.522769392E1,9.521849213E0,-4.703219604E-1,-2.195933533E0
3.524780492E1,9.520052948E0,-4.745132446E-1,-2.188748474E0
3.526791692E1,9.533225555E0,-4.604425049E-1,-2.193987579E0
3.528802892E1,9.530980225E0,-4.493655396E-1,-2.217638397E0
3.530814092E1,9.527088318E0,-4.357438660E-1,-2.240540771E0
3.532825292E1,9.520951080E0,-4.448748779E-1,-2.240091705E0
3.534836492E1,9.530980225E0,-4.535568237E-1,-2.222129059E0
3.536847692E1,9.525890808E0,-4.540058899E-1,-2.209704895E0
3.538858892E1,9.519154816E0,-4.538562012E-1,-2.209106140E0
3.540870092E1,9.511221313E0,-4.511618042E-1,-2.198029175E0
3.542881292E1,9.484726410E0,-4.430786133E-1,-2.215393066E0
3.544892492E1,9.470655670E0,-4.508624268E-1,-2.277962952E0
3.546903692E1,9.503138123E0,-4.495152283E-1,-2.270478516E0
3.548914892E1,9.512867889E0,-4.616400146E-1,-2.267933807E0
3.550926092E1,9.545200653E0,-4.833448792E-1,-2.243983612E0
3.552937292E1,9.544302521E0,-4.673281860E-1,-2.226919098E0
3.554948492E1,9.526489563E0,-4.323010254E-1,-2.217638397E0
3.556959692E1,9.504335632E0,-4.355941772E-1,-2.227667542E0
3.558970892E1,9.509724426E0,-4.535568237E-1,-2.205214233E0
3.560982092E1,9.541458435E0,-4.685256958E-1,-2.198627930E0
3.562993192E1,9.528884583E0,-4.902305603E-1,-2.211052094E0
3.565004392E1,9.515412598E0,-4.773573303E-1,-2.222727814E0
3.567015592E1,9.502090302E0,-4.607418823E-1,-2.235451355E0
3.569026792E1,9.513017578E0,-4.580474854E-1,-2.244582367E0
3.571037992E1,9.514514465E0,-4.680766296E-1,-2.259251862E0
3.573049192E1,9.503138123E0,-4.781057739E-1,-2.262694702E0
3.575060392E1,9.508676605E0,-4.867877197E-1,-2.249671783E0
3.577071592E1,9.515262909E0,-5.083428955E-1,-2.228266296E0
3.579082792E1,9.535620575E0,-4.828958130E-1,-2.229314117E0
3.581093992E1,9.518556061E0,-4.450245667E-1,-2.252964935E0
3.583105192E1,9.501491547E0,-4.463717651E-1,-2.243384857E0
3.585116392E1,9.491462402E0,-4.340972900E-1,-2.254012756E0
3.587127592E1,9.501940613E0,-4.640350342E-1,-2.281106415E0
3.589138792E1,9.517657928E0,-4.881349182E-1,-2.257305908E0
3.591149992E1,9.529034271E0,-4.873864746E-1,-2.258204041E0
3.593161192E1,9.514215088E0,-4.790039062E-1,-2.238894196E0
3.595172292E1,9.505832520E0,-4.712200928E-1,-2.246228943E0
3.597183492E1,9.502988434E0,-4.469705200E-1,-2.255809021E0
3.599194692E1,9.503138123E0,-4.572990417E-1,-2.252665558E0
3.601205892E1,9.510323181E0,-4.697232056E-1,-2.245181122E0
3.603217092E1,9.499994659E0,-4.779560852E-1,-2.243384857E0
3.605228292E1,9.497000885E0,-4.695735168E-1,-2.257455597E0
3.607239492E1,9.507179718E0,-4.613406372E-1,-2.259700928E0
3.609250729E1,9.513466644E0,-4.495152283E-1,-2.243983612E0
3.611261929E1,9.513616333E0,-4.619393921E-1,-2.247576141E0
3.613273129E1,9.499246216E0,-4.805007935E-1,-2.245031433E0
3.615284329E1,9.503587189E0,-4.984634399E-1,-2.274071045E0
3.617295529E1,9.513017578E0,-4.936734009E-1,-2.283052368E0
3.619306729E1,9.513316956E0,-4.737648010E-1,-2.286794586E0
3.621317929E1,9.502539368E0,-4.700225830E-1,-2.282453613E0
3.623329029E1,9.519454193E0,-4.614903259E-1,-2.275567932E0
3.625340229E1,9.506131897E0,-4.540058899E-1,-2.255809021E0
3.627351429E1,9.467212830E0,-4.432283020E-1,-2.271376648E0
3.629362629E1,9.464069366E0,-4.767585754E-1,-2.311493225E0
3.631373829E1,9.498647461E0,-4.831951904E-1,-2.282154236E0
3.633385029E1,9.509574738E0,-4.821473694E-1,-2.294279022E0
3.635396229E1,9.527387695E0,-4.902305603E-1,-2.291734314E0
3.637407429E1,9.533524933E0,-4.656816101E-1,-2.278112640E0
3.639418629E1,9.510323181E0,-4.424798584E-1,-2.258204041E0
3.641429829E1,9.494156799E0,-4.541555786E-1,-2.243684235E0
3.643441029E1,9.503587189E0,-4.894821167E-1,-2.230361938E0
3.645452229E1,9.530082092E0,-5.026547241E-1,-2.214794312E0
3.647463429E1,9.529034271E0,-5.056484985E-1,-2.210453339E0
3.649474529E1,9.514963531E0,-4.914280701E-1,-2.212848358E0
3.651485729E1,9.502239990E0,-4.797523499E-1,-2.230212250E0
3.653496929E1,9.501341858E0,-4.740641785E-1,-2.251318359E0
3.655508129E1,9.511820068E0,-4.781057739E-1,-2.271376648E0
3.657519329E1,9.520801392E0,-4.840933228E-1,-2.257305908E0
3.659530529E1,9.510173492E0,-4.948709106E-1,-2.249073029E0
3.661541729E1,9.513616333E0,-5.122348022E-1,-2.208058319E0
3.663552929E1,9.517358551E0,-5.077441406E-1,-2.208657074E0
3.665564129E1,9.515113220E0,-4.667294312E-1,-2.208208008E0
3.667575329E1,9.502838745E0,-4.213737488E-1,-2.198478241E0
3.669586529E1,9.511371002E0,-4.162843323E-1,-2.199975128E0
3.671597729E1,9.519903259E0,-4.309538269E-1,-2.197430420E0
3.673608829E1,9.540260925E0,-4.556524658E-1,-2.192790070E0
3.675620029E1,9.533225555E0,-4.593946838E-1,-2.205064545E0
3.677631229E1,9.525292053E0,-4.629872131E-1,-2.206112366E0
3.679642429E1,9.526938629E0,-4.731660461E-1,-2.202819214E0
3.681653629E1,9.528884583E0,-4.816983032E-1,-2.182910614E0
3.683664829E1,9.540859680E0,-4.754113770E-1,-2.180365906E0
3.685676029E1,9.525441742E0,-4.652325439E-1,-2.161804504E0
3.687687229E1,9.523196411E0,-4.734654236E-1,-2.148182831E0
3.689698429E1,9.520801392E0,-4.736151123E-1,-2.139650574E0
3.691709629E1,9.537117462E0,-4.781057739E-1,-2.124532013E0
3.693720829E1,9.535321198E0,-4.821473694E-1,-2.145189056E0
3.695731929E1,9.532776489E0,-4.776567078E-1,-2.146236877E0
3.697743129E1,9.527687073E0,-4.731660461E-1,-2.139351196E0
3.699754329E1,9.525890808E0,-4.757107544E-1,-2.145787811E0
3.701765529E1,9.524842987E0,-4.802014160E-1,-2.146087189E0
3.703776729E1,9.544901276E0,-4.803511047E-1,-2.146985321E0
3.705787929E1,9.537716217E0,-4.825964355E-1,-2.139949951E0
3.707799129E1,9.544003143E0,-4.725672913E-1,-2.121388550E0
3.709810733E1,9.574240265E0,-4.493655396E-1,-2.067650299E0
3.711821933E1,9.558672638E0,-4.326004028E-1,-2.057321777E0
3.713833133E1,9.524094543E0,-4.423301697E-1,-2.120191040E0
3.715844233E1,9.537865906E0,-4.725672913E-1,-2.093546448E0
3.717855433E1,9.564510498E0,-4.715194702E-1,-2.101180573E0
3.719866633E1,9.556876373E0,-5.062472534E-1,-2.139800262E0
3.721877833E1,9.568851471E0,-4.676275635E-1,-2.099833374E0
3.723889033E1,9.569599915E0,-4.340972900E-1,-2.060165863E0
3.725900233E1,9.554181976E0,-4.400848389E-1,-2.017953644E0
3.727911433E1,9.551487579E0,-4.466711426E-1,-2.008972321E0
3.729922633E1,9.569001160E0,-4.628375244E-1,-2.001338196E0
3.731933833E1,9.555828552E0,-4.688250732E-1,-2.011067963E0
3.733945033E1,9.544003143E0,-4.590953064E-1,-2.059417419E0
3.735956133E1,9.555529175E0,-4.493655396E-1,-2.059118042E0
3.737967333E1,9.590556335E0,-4.460723877E-1,-2.074386292E0
3.739978533E1,9.575437775E0,-4.640350342E-1,-2.079775085E0
3.741989733E1,9.554631042E0,-4.688250732E-1,-2.123933258E0
3.744000933E1,9.512119446E0,-4.942721558E-1,-2.126477966E0
3.746012133E1,9.510323181E0,-4.905299377E-1,-2.156715088E0
3.748023333E1,9.548344116E0,-4.836442566E-1,-2.111209717E0
3.750034533E1,9.569001160E0,-4.381388855E-1,-2.089953918E0
3.752045733E1,9.554181976E0,-4.312532043E-1,-2.079326019E0
3.754056833E1,9.519454193E0,-4.246669006E-1,-2.112407227E0
3.756068033E1,9.502988434E0,-4.134402466E-1,-2.143243103E0
3.758079233E1,9.518556061E0,-4.278103638E-1,-2.152523804E0
3.760090433E1,9.539362793E0,-4.448748779E-1,-2.130369873E0
3.762101633E1,9.549691315E0,-4.632865906E-1,-2.122436371E0
3.764112833E1,9.551188202E0,-4.531077576E-1,-2.121687927E0
3.766124033E1,9.556127930E0,-4.608915710E-1,-2.130669250E0
3.768135233E1,9.543703766E0,-4.568499756E-1,-2.126777344E0
3.770146333E1,9.541757812E0,-4.679269409E-1,-2.110161896E0
3.772157533E1,9.550739136E0,-4.819976807E-1,-2.104174347E0
3.774168733E1,9.556427307E0,-4.790039062E-1,-2.121238861E0
3.776179933E1,9.535470886E0,-4.935237122E-1,-2.136058044E0
3.778191133E1,9.531578979E0,-4.932243347E-1,-2.145937500E0
3.780202333E1,9.532327423E0,-4.793032837E-1,-2.138003998E0
3.782213533E1,9.539213104E0,-4.927752686E-1,-2.145488434E0
3.784224733E1,9.532776489E0,-4.809498596E-1,-2.172282715E0
3.786235933E1,9.521998901E0,-4.950205994E-1,-2.197280731E0
3.788247033E1,9.531279602E0,-4.790039062E-1,-2.188449097E0
3.790258233E1,9.532626801E0,-4.722679138E-1,-2.166444855E0
3.792269433E1,9.542805634E0,-4.508624268E-1,-2.145039368E0
3.794280633E1,9.545350342E0,-4.281097412E-1,-2.151475983E0
3.796291833E1,9.512418823E0,-4.302053833E-1,-2.186503143E0
3.798303033E1,9.499695282E0,-4.584965515E-1,-2.217638397E0
3.800314233E1,9.529932404E0,-4.697232056E-1,-2.180216217E0
3.802325433E1,9.537865906E0,-4.559518433E-1,-2.191442871E0
3.804336533E1,9.543703766E0,-4.653822327E-1,-2.199675751E0
3.806347733E1,9.531279602E0,-4.451742554E-1,-2.201022949E0
3.808358517E1,9.518106995E0,-4.430786133E-1,-2.208058319E0
3.810369717E1,9.510173492E0,-4.555027771E-1,-2.208507385E0
3.812380917E1,9.522148590E0,-4.713697815E-1,-2.183359680E0
3.814392117E1,9.523346100E0,-4.781057739E-1,-2.191592560E0
3.816403317E1,9.504934387E0,-4.776567078E-1,-2.196382599E0
3.818414517E1,9.514664154E0,-4.683760071E-1,-2.211052094E0
3.820425617E1,9.519154816E0,-4.587959290E-1,-2.217788086E0
3.822436817E1,9.514215088E0,-4.531077576E-1,-2.250569916E0
3.824448017E1,9.496102753E0,-4.571493530E-1,-2.277214508E0
3.826459217E1,9.505233765E0,-4.611909485E-1,-2.274669800E0
3.828470417E1,9.519154816E0,-5.031037903E-1,-2.251318359E0
3.830481617E1,9.527687073E0,-5.191204834E-1,-2.213596802E0
3.832492817E1,9.522897034E0,-4.857398987E-1,-2.195933533E0
3.834504017E1,9.504934387E0,-4.442761230E-1,-2.223625946E0
3.836515117E1,9.497899017E0,-4.137396240E-1,-2.236349487E0
3.838526317E1,9.497449951E0,-4.276606750E-1,-2.262844391E0
3.840537517E1,9.521849213E0,-4.486170959E-1,-2.245031433E0
3.842548717E1,9.533524933E0,-4.647834778E-1,-2.230511627E0
3.844559917E1,9.512867889E0,-4.773573303E-1,-2.221829681E0
3.846571117E1,9.512418823E0,-4.784051514E-1,-2.220781860E0
3.848582317E1,9.500294037E0,-4.659809875E-1,-2.234403534E0
3.850593417E1,9.507928162E0,-4.671784973E-1,-2.269430695E0
3.852604617E1,9.499545593E0,-4.656816101E-1,-2.249073029E0
3.854615817E1,9.511820068E0,-4.834945679E-1,-2.246977386E0
3.856627017E1,9.530680847E0,-4.852908325E-1,-2.246528320E0
3.858638217E1,9.518406372E0,-4.900808716E-1,-2.246678009E0
3.860649417E1,9.511520691E0,-4.825964355E-1,-2.234403534E0
3.862660617E1,9.512867889E0,-4.710704041E-1,-2.234553223E0
3.864671717E1,9.508227539E0,-4.665797424E-1,-2.239942017E0
3.866682917E1,9.518705750E0,-4.885839844E-1,-2.218237152E0
3.868694117E1,9.516909485E0,-4.857398987E-1,-2.238894196E0
3.870705317E1,9.512718201E0,-4.837939453E-1,-2.255809021E0
3.872716517E1,9.508077850E0,-4.730163574E-1,-2.274071045E0
3.874727717E1,9.503437500E0,-4.740641785E-1,-2.293680267E0
3.876738917E1,9.491462402E0,-4.751119995E-1,-2.288141785E0
3.878750017E1,9.495054932E0,-4.821473694E-1,-2.279908905E0
3.880761217E1,9.512119446E0,-4.797523499E-1,-2.235301666E0
3.882772417E1,9.514664154E0,-4.586462402E-1,-2.238295441E0
3.884783617E1,9.492210846E0,-4.637356567E-1,-2.271825714E0
3.886794817E1,9.495054932E0,-4.860392761E-1,-2.262245636E0
3.888806017E1,9.531429291E0,-4.924758911E-1,-2.235301666E0
3.890817217E1,9.553583221E0,-5.129832458E-1,-2.225721588E0
3.892828317E1,9.559421082E0,-4.664300537E-1,-2.230811005E0
3.894839517E1,9.532327423E0,-4.227209473E-1,-2.237397308E0
3.896850717E1,9.504036255E0,-4.245172119E-1,-2.252515869E0
3.898861917E1,9.495803375E0,-4.641847229E-1,-2.212249603E0
3.900873117E1,9.530830536E0,-4.894821167E-1,-2.161355438E0
3.902884317E1,9.520052948E0,-4.947212219E-1,-2.173929291E0
3.904895517E1,9.495354309E0,-4.788542175E-1,-2.205214233E0
3.906906617E1,9.497300262E0,-4.568499756E-1,-2.241738281E0
3.908917846E1,9.504784698E0,-4.489164734E-1,-2.243534546E0
3.910929046E1,9.508676605E0,-4.611909485E-1,-2.263293457E0
3.912940246E1,9.507479095E0,-4.635859680E-1,-2.259850616E0
3.914951446E1,9.508676605E0,-4.858895874E-1,-2.233056335E0
3.916962646E1,9.499994659E0,-4.932243347E-1,-2.205214233E0
3.918973746E1,9.515262909E0,-4.930746460E-1,-2.183958435E0
3.920984946E1,9.532327423E0,-4.734654236E-1,-2.170636139E0
3.922996146E1,9.548942871E0,-4.460723877E-1,-2.175575867E0
3.925007346E1,9.533973999E0,-4.200265503E-1,-2.169139252E0
3.927018546E1,9.507030029E0,-4.363426208E-1,-2.175575867E0
3.929029746E1,9.523046722E0,-4.528083801E-1,-2.180216217E0
3.931040846E1,9.536069641E0,-4.589456177E-1,-2.152823181E0
3.933052046E1,9.546547852E0,-4.914280701E-1,-2.141147461E0
3.935063246E1,9.559421082E0,-4.848417664E-1,-2.147284698E0
3.937074446E1,9.542356567E0,-4.665797424E-1,-2.161804504E0
3.939085646E1,9.538764038E0,-4.574487305E-1,-2.139051819E0
3.941096846E1,9.511371002E0,-4.342469788E-1,-2.149679718E0
3.943108046E1,9.513915710E0,-4.465214539E-1,-2.130220184E0
3.945119146E1,9.524393921E0,-4.546046448E-1,-2.124382324E0
3.947130346E1,9.555229797E0,-4.767585754E-1,-2.129022675E0
3.949141546E1,9.572144623E0,-4.746629333E-1,-2.111808472E0
3.951152746E1,9.565408630E0,-4.590953064E-1,-2.125430145E0
3.953163946E1,9.538764038E0,-4.564009094E-1,-2.116748199E0
3.955175146E1,9.519304504E0,-4.655319214E-1,-2.145787811E0
3.957186246E1,9.514664154E0,-4.613406372E-1,-2.136956177E0
3.959197446E1,9.534572754E0,-4.641847229E-1,-2.120640106E0
3.961208646E1,9.548493805E0,-4.670288086E-1,-2.114053802E0
3.963219846E1,9.563013611E0,-4.748126221E-1,-2.084265747E0
3.965231046E1,9.573940887E0,-4.631369019E-1,-2.095193024E0
3.967242246E1,9.513766022E0,-4.610412598E-1,-2.110161896E0
3.969253346E1,9.485474854E0,-4.731660461E-1,-2.135908356E0
3.971264546E1,9.544003143E0,-4.677772522E-1,-2.104922791E0
3.973275746E1,9.571994934E0,-4.748126221E-1,-2.127825165E0
3.975286946E1,9.598938904E0,-4.677772522E-1,-2.114053802E0
3.977298146E1,9.585616608E0,-4.384382629E-1,-2.100881195E0
3.979309346E1,9.544601898E0,-4.348457336E-1,-2.070045319E0
3.981320446E1,9.519753571E0,-4.541555786E-1,-2.075883179E0
3.983331646E1,9.538314972E0,-4.692741394E-1,-2.065704346E0
3.985342846E1,9.552535400E0,-4.514611816E-1,-2.071392517E0
3.987354046E1,9.534722443E0,-4.436773682E-1,-2.122436371E0
3.989365246E1,9.517807617E0,-4.405339050E-1,-2.147135010E0
3.991376346E1,9.533375244E0,-4.375401306E-1,-2.142794037E0
3.993387546E1,9.536818085E0,-4.445755005E-1,-2.146985321E0
3.995398746E1,9.531129913E0,-4.484674072E-1,-2.178270264E0
3.997409946E1,9.521699524E0,-4.659809875E-1,-2.182910614E0
3.999421146E1,9.513766022E0,-4.834945679E-1,-2.186503143E0
4.001432346E1,9.536967773E0,-4.947212219E-1,-2.186353455E0
4.003443446E1,9.546248474E0,-4.990621948E-1,-2.145488434E0
4.005454646E1,9.556726685E0,-4.531077576E-1,-2.122735748E0
4.007465846E1,9.527687073E0,-4.369413757E-1,-2.149230652E0
4.009477096E1,9.500743103E0,-4.282594299E-1,-2.155966644E0
4.011488296E1,9.518556061E0,-4.457730103E-1,-2.159409485E0
4.013499496E1,9.531578979E0,-4.584965515E-1,-2.171234894E0
4.015510596E1,9.545500031E0,-4.794529724E-1,-2.157463531E0
4.017521796E1,9.535021820E0,-4.818479919E-1,-2.174078979E0
4.019532996E1,9.529932404E0,-4.632865906E-1,-2.196382599E0
4.021544196E1,9.513616333E0,-4.489164734E-1,-2.191143494E0
4.023555396E1,9.508227539E0,-4.435276794E-1,-2.187101898E0
4.025566496E1,9.528285828E0,-4.477189636E-1,-2.198178864E0
4.027577696E1,9.523795166E0,-4.703219604E-1,-2.198777618E0
4.029588896E1,9.536369019E0,-4.641847229E-1,-2.194436646E0
4.031600096E1,9.535770264E0,-4.599934387E-1,-2.186802521E0
4.033611296E1,9.521849213E0,-4.608915710E-1,-2.200274506E0
4.035622396E1,9.510472870E0,-4.589456177E-1,-2.211501160E0
4.037633596E1,9.502689056E0,-4.568499756E-1,-2.232756958E0
4.039644796E1,9.521100769E0,-4.619393921E-1,-2.219284973E0
4.041655996E1,9.532626801E0,-4.855902100E-1,-2.225272522E0
4.043667196E1,9.531429291E0,-4.926255798E-1,-2.202519836E0
4.045678396E1,9.515861664E0,-4.704716492E-1,-2.206561432E0
4.047689496E1,9.488917694E0,-4.481680298E-1,-2.230960693E0
4.049700696E1,9.478289795E0,-4.634362793E-1,-2.276166687E0
4.051711896E1,9.513167267E0,-4.870870972E-1,-2.252366180E0
4.053723096E1,9.529183960E0,-5.022056580E-1,-2.234852600E0
4.055734296E1,9.539512482E0,-4.879852295E-1,-2.244133301E0
4.057745396E1,9.543853455E0,-4.607418823E-1,-2.236948242E0
4.059756596E1,9.513466644E0,-4.528083801E-1,-2.237247620E0
4.061767796E1,9.482181702E0,-4.634362793E-1,-2.232906647E0
4.063778996E1,9.487420807E0,-4.701722717E-1,-2.249821472E0
4.065790196E1,9.517807617E0,-4.796026611E-1,-2.224973145E0
4.067801296E1,9.515861664E0,-4.965174866E-1,-2.240690460E0
4.069812496E1,9.507778473E0,-4.989125061E-1,-2.259251862E0
4.071823696E1,9.499695282E0,-4.950205994E-1,-2.253863068E0
