"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.264237442E1,9.985325858E-3,-1.400050614E-2,3.604792058E-3
5.266248442E1,6.943753455E-3,2.254699357E-4,1.298530726E-3
5.268259442E1,8.695442230E-4,3.392879618E-3,-1.484655309E-3
5.270270442E1,-2.359781414E-3,-3.064583521E-3,-3.838853678E-3
5.272281442E1,-6.567385863E-4,-6.492765620E-3,-2.991656307E-3
5.274292442E1,-9.991715197E-4,-1.066746470E-2,-2.560994588E-3
5.276303442E1,-1.774999895E-3,-1.918805391E-2,-1.935446635E-3
5.278314442E1,6.547159515E-3,-1.851988584E-2,3.224841086E-3
5.280325442E1,8.746738546E-3,-1.319447346E-2,5.797859281E-3
5.282336442E1,6.263558287E-3,-1.871350408E-2,1.039212476E-2
5.284347442E1,5.285936408E-3,-1.771180704E-2,1.431560330E-2
5.286358442E1,3.841268364E-3,-2.106990851E-2,1.213137992E-2
5.288369442E1,2.097067423E-3,-2.036404982E-2,1.129930653E-2
5.290380442E1,1.168616349E-3,-1.808941923E-2,5.420047790E-3
5.292391442E1,-2.655079123E-3,-1.425591484E-2,2.288621385E-3
5.294402442E1,2.278597560E-3,-1.314986963E-2,5.293171853E-3
5.296413442E1,3.936778754E-3,-9.714601561E-3,5.140746944E-3
5.298424442E1,6.234503351E-3,-6.300149951E-3,2.987215063E-3
5.300435442E1,3.997037653E-3,-1.032644324E-2,-1.044261036E-3
5.302446442E1,6.217532791E-3,-9.478655644E-3,4.286368378E-3
5.304457442E1,2.428194974E-3,-1.299254037E-2,2.934152726E-3
5.306468442E1,1.331842737E-3,-1.289758086E-2,3.492269199E-3
5.308479442E1,8.324254304E-4,-1.469697058E-2,5.271924660E-3
5.310490442E1,3.222177736E-3,-1.690919884E-2,7.216204423E-3
5.312501442E1,1.837964170E-3,-1.921170950E-2,6.019820459E-3
5.314512442E1,3.432470607E-3,-1.553488616E-2,4.696220625E-3
5.316523442E1,3.098945366E-3,-1.453839149E-2,4.529599566E-3
5.318534442E1,3.786186222E-3,-1.141792536E-2,7.217849139E-3
5.320545442E1,1.388252829E-3,-1.043458469E-2,8.015960455E-3
5.322556442E1,-1.398674445E-3,-7.185648195E-3,9.353852831E-3
5.324567442E1,2.307211980E-3,-8.810382336E-3,9.831530973E-3
5.326578442E1,4.335256759E-3,-1.180086657E-2,8.367206901E-3
5.328589442E1,1.611061627E-3,-1.452126540E-2,4.562732764E-3
5.330600442E1,3.829617286E-3,-1.503291912E-2,7.753646467E-3
5.332611442E1,1.056915987E-2,-1.477010548E-2,9.032354690E-3
5.334622442E1,1.389718987E-2,-1.219257526E-2,8.249104023E-3
5.336633442E1,1.247963775E-2,-1.438286155E-2,7.192047779E-3
5.338644442E1,1.135324314E-2,-1.612549089E-2,5.815475248E-3
5.340655442E1,7.246502209E-3,-1.170407049E-2,8.045215160E-3
5.342666442E1,5.033197813E-3,-1.606722921E-2,7.695760578E-3
5.344677442E1,2.791179111E-3,-2.006928436E-2,8.749941364E-3
5.346688442E1,6.253288593E-3,-1.866100542E-2,8.387485519E-3
5.348699442E1,2.180444077E-3,-2.085551061E-2,4.156263545E-3
5.350710442E1,5.623762961E-3,-2.535933070E-2,4.100410268E-3
5.352721442E1,8.925332688E-3,-2.570670657E-2,9.943173500E-4
5.354732442E1,1.207844168E-2,-1.709935255E-2,5.959986243E-3
5.356743442E1,9.262127802E-3,-5.522566382E-3,5.537371151E-3
5.358754442E1,4.580313805E-3,3.323285840E-3,3.696101485E-3
5.360765442E1,-8.434557822E-4,-5.826898851E-4,2.104439773E-3
5.362776442E1,-5.199539475E-3,-4.600170534E-3,-1.828031614E-3
5.364787654E1,-3.330122912E-3,-6.918604486E-4,-4.284013063E-3
5.366798654E1,9.471083176E-4,-5.596132483E-3,-4.987613298E-3
5.368809654E1,1.912541338E-4,9.649330750E-4,-8.207837818E-4
5.370820654E1,3.380463226E-3,6.634517573E-3,1.828590757E-3
5.372831654E1,2.911259886E-3,8.752585389E-3,4.195423797E-3
5.374842654E1,-3.648663405E-4,7.393524051E-3,6.055677775E-3
5.376853654E1,-2.353517106E-3,3.910697065E-3,3.121548332E-3
5.378864654E1,-7.044675294E-3,4.861179274E-3,-2.290527802E-3
5.380875654E1,-7.407301571E-3,8.350063115E-3,-2.543159295E-3
5.382886654E1,-4.449134227E-3,7.510840427E-3,-1.642737538E-3
5.384897654E1,-2.123325132E-3,8.122439496E-3,1.806538203E-4
5.386908654E1,1.571885077E-4,4.544648342E-3,-1.976288389E-3
5.388919654E1,-1.097885659E-3,9.117543697E-3,-1.561572892E-3
5.390930654E1,-1.328758895E-3,6.206869613E-3,-2.678461373E-3
5.392941654E1,-2.981442958E-3,1.016084664E-2,-4.424634855E-3
5.394952654E1,-3.952722531E-3,1.272884943E-2,-3.851631889E-3
5.396963654E1,-4.860716406E-3,9.636505507E-3,-2.697430784E-3
5.398974754E1,-7.396748755E-3,1.168514974E-2,-5.887794774E-3
5.400985754E1,-5.180343054E-3,1.616606861E-2,-2.543384442E-3
5.402996754E1,-5.249707960E-3,1.509293076E-2,-6.027516210E-4
5.405007754E1,-7.156556007E-3,1.254633348E-2,-4.773104563E-3
5.407018754E1,-4.187178798E-3,1.333944686E-2,-5.468873773E-3
5.409029754E1,-1.131613157E-3,8.517486975E-3,-3.628683742E-3
5.411040754E1,-2.012152458E-3,9.459912777E-3,-6.369245704E-3
5.413051754E1,-1.242933329E-3,8.426140994E-3,-5.472656339E-3
5.415062754E1,-4.594933242E-3,8.696409874E-3,-3.503835993E-3
5.417073754E1,-4.608541727E-3,1.050761621E-2,-5.940270610E-3
5.419084754E1,-4.608515184E-3,1.469704509E-2,-2.519265283E-3
5.421095754E1,-5.769096781E-3,1.454426162E-2,-4.703864397E-4
5.423106754E1,-4.679960199E-3,1.002952922E-2,-1.176493010E-3
5.425117754E1,-4.350116942E-3,5.365119781E-3,7.308506174E-4
5.427128854E1,-1.431460609E-3,7.113284897E-3,-1.030660933E-3
5.429139854E1,-1.586674014E-3,4.710481036E-3,-2.920487896E-3
5.431150854E1,-8.947601309E-4,5.222955719E-3,-3.484969027E-3
5.433161854E1,-8.393698372E-4,1.162880659E-2,-4.490445834E-3
5.435172854E1,-1.792156603E-3,2.379227802E-2,-5.550941452E-3
5.437183854E1,-2.003896516E-3,3.329041228E-2,-2.751874039E-3
5.439194854E1,-9.729847312E-3,3.080865368E-2,-3.888722975E-3
5.441205854E1,-1.380550209E-2,2.715716697E-2,-3.859809367E-3
5.443216854E1,-1.029996108E-2,1.670734584E-2,-6.111468654E-3
5.445227854E1,-7.852296345E-3,4.915161058E-3,-5.731321406E-3
5.447238854E1,-1.702744048E-3,9.653696790E-3,-2.766005229E-3
5.449249854E1,3.181302454E-3,1.377964392E-2,-2.997308504E-3
5.451260954E1,5.042657722E-3,1.648627222E-2,1.589980442E-3
5.453271954E1,1.170153264E-3,1.284314040E-2,4.384370055E-3
5.455282954E1,8.745669038E-4,8.813062683E-3,4.275822081E-3
5.457293954E1,-6.296091015E-4,5.794212688E-3,3.335149959E-3
5.459304954E1,-4.342080094E-3,5.634872708E-3,-6.357321399E-4
5.461315954E1,-4.719280172E-3,9.201768786E-3,-4.366307403E-4
5.463326954E1,-3.981343005E-3,1.259322092E-2,6.532922271E-4
5.465337933E1,-1.994891092E-3,9.788114578E-3,-5.906703300E-4
5.467348933E1,-7.677327376E-4,1.189652644E-2,-2.493406180E-3
5.469359933E1,-3.446362913E-3,1.649911329E-2,-2.349373186E-3
5.471370933E1,-2.455959795E-3,1.332354639E-2,-1.161510241E-3
5.473382033E1,-3.917330876E-3,1.373186428E-2,3.439359716E-4
5.475393033E1,-2.596716397E-3,1.151374262E-2,2.472715452E-3
5.477404033E1,-1.769175753E-3,8.192122914E-3,-1.679848763E-3
5.479415033E1,-1.736517181E-3,7.486583665E-3,-5.870562163E-4
5.481426033E1,-3.718683496E-3,6.362280343E-3,4.402336781E-4
5.483437033E1,-4.772178829E-3,7.281430531E-3,-1.736350358E-3
5.485448033E1,-3.519284539E-3,9.795304388E-3,1.171010779E-3
5.487459033E1,-3.230017843E-3,6.361930631E-3,1.289140899E-3
5.489470033E1,-2.511447761E-3,7.620708086E-3,9.292988689E-4
5.491481033E1,-2.804807387E-3,5.850463174E-3,3.236416378E-4
5.493492033E1,-3.001616802E-3,9.347797371E-3,-1.084702672E-3
5.495503033E1,-1.546510961E-3,1.070729550E-2,7.059196942E-4
5.497514133E1,-8.262326941E-3,1.158305816E-2,1.319234492E-3
5.499525133E1,7.075885660E-4,5.256071221E-3,2.071322408E-3
5.501536133E1,1.492423937E-3,1.283625374E-3,9.723024559E-4
5.503547133E1,2.232080093E-3,-5.502766464E-3,4.485614481E-4
5.505558133E1,1.254626433E-3,-6.323269103E-3,-3.156353720E-3
5.507569133E1,-3.835014300E-3,5.890003406E-3,-4.419018514E-3
5.509580133E1,-9.580974467E-3,1.727865264E-2,-5.575769115E-3
5.511591133E1,-1.311833318E-2,3.072285652E-2,-4.028593656E-3
5.513602133E1,-1.337738335E-2,2.991635911E-2,-3.309412161E-3
5.515613133E1,-8.936952800E-3,2.866193652E-2,-3.639190691E-3
5.517624133E1,-8.101976477E-3,2.398160473E-2,-4.702463746E-3
5.519635133E1,-7.087240461E-3,9.183010086E-3,-5.362401716E-3
5.521646133E1,-2.146084793E-3,2.393031958E-3,-3.693192499E-3
5.523657233E1,-2.018468454E-3,1.259730197E-4,-8.157745469E-6
5.525668233E1,2.455564681E-3,1.158912899E-3,2.360264305E-3
5.527679233E1,2.202131785E-3,4.783735145E-3,4.265191965E-3
5.529690233E1,1.791906776E-3,4.434261471E-3,1.258313889E-3
5.531701233E1,-1.978764776E-3,4.009554163E-3,1.793778618E-3
5.533712233E1,7.282175939E-4,5.049559753E-3,-2.191587351E-3
5.535723233E1,-1.606866485E-3,4.713119939E-3,-5.152598955E-3
5.537734233E1,2.441041870E-3,4.607783165E-3,-1.343316049E-3
5.539745233E1,-1.353600062E-3,5.382105708E-3,-7.503936649E-4
5.541756233E1,-1.778472215E-3,1.094884425E-2,-3.379369155E-3
5.543767233E1,-2.515839296E-4,1.021201536E-2,-1.595947309E-3
5.545778233E1,-3.722553374E-3,8.116580546E-3,-3.167738672E-3
5.547789233E1,-7.505721413E-3,1.385945454E-2,-1.224817475E-3
5.549800333E1,-6.578622386E-3,1.128339209E-2,-2.455111127E-3
5.551811333E1,-7.173671853E-3,1.107621007E-2,-4.871901590E-3
5.553822333E1,-8.605748415E-3,1.449948549E-2,-2.898534294E-3
5.555833333E1,-2.958879806E-3,1.791146211E-2,-2.341571264E-3
5.557844333E1,-2.526312601E-3,2.332260646E-2,-4.206922371E-3
5.559855333E1,-3.407887183E-3,1.724026911E-2,-5.189754535E-3
5.561866333E1,-2.758757211E-3,1.407255046E-2,-1.936093438E-3
5.563877333E1,-3.169683041E-3,1.260541379E-2,-7.445951342E-4
5.565888358E1,-2.124994993E-3,8.165523410E-3,1.226034947E-4
5.567899358E1,-4.553409293E-3,1.287014410E-2,-6.512973923E-4
5.569910358E1,-6.515992340E-3,1.419055276E-2,-2.039309125E-3
5.571921358E1,-3.158157924E-3,1.451275311E-2,-1.364252297E-3
5.573932358E1,-2.258493332E-4,3.896261100E-3,-3.204399720E-3
5.575943358E1,-2.417848213E-3,-5.036462098E-4,2.137191477E-4
5.577954358E1,3.078842536E-3,-2.608060371E-3,-1.869465923E-3
5.579965458E1,1.195772318E-3,4.400187172E-4,-1.917650923E-3
5.581976458E1,2.047451446E-3,1.189773716E-2,-5.402396899E-3
5.583987458E1,-3.536566859E-3,2.097092569E-2,-7.190805394E-3
5.585998458E1,-8.897268213E-3,2.305689827E-2,-2.513072453E-3
5.588009458E1,-1.115725096E-2,1.951507479E-2,-3.218652913E-3
5.590020458E1,-1.282811910E-2,1.240097359E-2,-5.396852735E-3
5.592031458E1,-2.327032620E-3,3.620981704E-3,-1.606750768E-3
5.594042458E1,2.547303913E-3,-5.104043055E-3,-1.189850271E-3
5.596053458E1,6.448860746E-3,-1.002795808E-2,1.668698853E-3
5.598064458E1,8.244502358E-3,-5.710361060E-3,5.890126340E-3
5.600075458E1,7.989086211E-3,-9.491028264E-3,7.397034671E-3
5.602086458E1,9.002392180E-3,-1.483226940E-2,1.074178796E-2
5.604097458E1,6.822089199E-3,-1.777425781E-2,9.545673616E-3
5.606108458E1,5.353714805E-3,-1.952925324E-2,4.593227059E-3
5.608119458E1,4.228916485E-3,-2.068617195E-2,5.354037974E-3
5.610130458E1,6.019484252E-3,-2.360865101E-2,3.387905424E-3
5.612141558E1,5.136308260E-3,-2.051758021E-2,2.279770793E-3
5.614152558E1,6.125887856E-3,-2.032485418E-2,5.346913356E-3
5.616163558E1,2.477963455E-3,-1.617113873E-2,4.632448778E-3
5.618174558E1,-6.448100903E-4,-1.268569566E-2,5.602590274E-3
5.620185558E1,-8.075047517E-4,-8.946001530E-3,4.788837396E-3
5.622196558E1,-2.511542523E-3,-4.194621462E-3,5.777280312E-3
5.624207558E1,-8.979787817E-4,-3.043390810E-3,5.466140807E-3
5.626218558E1,1.262623118E-5,-3.378545865E-3,6.482594181E-3
5.628229558E1,-4.001620691E-4,-7.758190390E-3,5.140961614E-3
5.630240558E1,-6.485875929E-4,-8.332392201E-3,4.551754333E-3
5.632251558E1,3.272484057E-3,-9.829634801E-3,5.840697791E-3
5.634262558E1,5.287454464E-3,-6.509842817E-3,6.198400632E-3
5.636273558E1,4.989788402E-3,-6.952294149E-3,9.098980576E-3
5.638284558E1,1.712232828E-3,-1.446038578E-2,7.560067810E-3
5.640295558E1,2.577712759E-3,-1.004057936E-2,6.185993087E-3
5.642306558E1,1.779127168E-3,-6.947442424E-3,5.643076729E-3
5.644317558E1,-1.902037766E-3,-7.396305446E-3,7.195448037E-3
5.646328658E1,1.522328006E-3,-6.863959134E-3,4.827160854E-3
5.648339658E1,5.114035215E-3,-1.383830700E-2,3.254925366E-3
5.650350658E1,2.077329438E-3,-1.778310537E-2,4.458776210E-3
5.652361658E1,3.491707845E-3,-2.677580528E-2,6.442653481E-3
5.654372658E1,3.210744355E-3,-2.063029446E-2,2.604505979E-3
5.656383658E1,3.101265524E-3,-5.300501827E-3,5.418463843E-4
5.658394658E1,-2.380173188E-3,1.213072799E-2,-2.136173658E-3
5.660405658E1,-1.000749134E-2,1.827908494E-2,-8.611615049E-4
5.662416658E1,-1.367630903E-2,8.653644472E-3,-1.712723984E-3
5.664427583E1,-8.931232616E-3,3.187650582E-3,-6.424107589E-3
5.666438583E1,-6.023304071E-3,-9.531355463E-4,-3.958513029E-3
5.668449583E1,-1.769605326E-3,-1.170878112E-2,-1.050169463E-3
5.670460583E1,4.660425708E-3,-1.553472131E-2,3.284956794E-3
5.672471583E1,8.276562206E-3,-1.605895720E-2,3.174538258E-3
5.674482583E1,7.164355833E-3,-1.455281302E-2,6.351499353E-3
5.676493583E1,7.625858299E-3,-2.080607787E-2,9.197846986E-3
5.678504583E1,9.932589717E-3,-1.955836825E-2,7.360556629E-3
5.680515583E1,5.181632470E-3,-2.165200002E-2,3.440930508E-3
5.682526583E1,3.948177211E-3,-2.136095800E-2,2.289058641E-3
5.684537583E1,5.212038290E-3,-2.602032572E-2,3.269504057E-3
5.686548583E1,7.578744553E-3,-2.696375735E-2,2.837528940E-3
5.688559583E1,4.038120154E-3,-2.466786653E-2,4.666736349E-3
5.690570583E1,7.062962744E-3,-2.751230635E-2,2.809025114E-3
5.692581683E1,7.625858299E-3,-2.670364827E-2,2.397731179E-3
5.694592683E1,4.658321384E-3,-1.965436339E-2,4.694746807E-3
5.696603683E1,6.379399449E-3,-1.551569067E-2,4.129343200E-3
5.698614683E1,3.418668639E-3,-1.759744063E-2,2.719699405E-3
5.700625683E1,2.380326390E-3,-1.779443212E-2,2.143767430E-3
5.702636683E1,1.634471584E-3,-1.366985217E-2,3.266124986E-3
5.704647683E1,3.273986978E-3,-9.031711146E-3,2.523964969E-3
5.706658683E1,2.961596940E-3,-5.938101560E-3,8.050906472E-4
5.708669683E1,2.810961101E-3,-3.950339276E-3,1.444758615E-3
5.710680683E1,4.220402334E-3,-8.156551048E-4,8.586985641E-4
5.712691683E1,2.388269873E-3,-1.410463825E-3,5.082431599E-4
5.714702683E1,4.493174492E-4,1.351462211E-3,-9.940158343E-4
5.716713683E1,-1.376424683E-3,3.533881623E-3,-5.152344238E-4
5.718724683E1,-1.301588607E-3,1.075655688E-2,-8.632382960E-4
5.720735683E1,-2.694518305E-3,7.543309592E-3,-9.847985348E-5
5.722746683E1,-2.120368183E-3,2.341707703E-3,-5.639856681E-4
5.724757683E1,2.126020612E-3,-3.641332034E-3,8.435266209E-4
5.726768683E1,-5.109787919E-3,-2.922012005E-3,-4.990394227E-3
5.728779683E1,-3.495162353E-3,-1.562364865E-3,-7.942706579E-4
5.730790683E1,1.023857854E-3,-2.120357007E-3,7.648373721E-4
5.732801683E1,1.519256970E-3,8.924297988E-3,-2.664684318E-3
5.734812683E1,-7.703137817E-4,1.425675210E-2,-7.520991494E-4
5.736823683E1,-2.277687425E-3,1.208885666E-2,-2.903776709E-3
5.738834683E1,-3.532688599E-3,7.335604634E-3,-3.135345876E-3
5.740845683E1,-5.170895718E-3,6.875799038E-3,-5.976507906E-3
5.742856683E1,-1.319892472E-3,2.802556381E-3,-8.711315691E-3
5.744867683E1,-2.344121225E-3,-3.315358423E-3,-8.477983996E-3
5.746878683E1,-1.143015397E-4,3.810576862E-3,-4.211071879E-3
5.748889683E1,3.469030606E-3,8.568741381E-3,5.745827802E-4
5.750900683E1,3.354369430E-3,8.572430350E-3,1.433396945E-3
5.752911683E1,-5.096378736E-4,6.238259841E-3,3.792437026E-3
5.754922683E1,-3.746829927E-3,-5.797427148E-4,1.072812011E-4
5.756933683E1,-5.222704727E-3,9.125885554E-4,2.329362324E-4
5.758944683E1,-4.316843115E-3,-2.523185685E-4,-2.630815841E-3
5.760955683E1,1.567555591E-3,2.499118913E-3,-6.086950889E-4
5.762966683E1,2.546291798E-3,-2.385289408E-4,2.866839990E-3
5.764977742E1,3.168237628E-3,1.893922919E-3,7.806934300E-4
5.766988742E1,2.344569424E-3,2.973550465E-3,-5.033158232E-5
5.768999742E1,5.401570234E-4,5.318771116E-3,-2.230074024E-3
5.771010742E1,-1.847245963E-3,5.151749589E-3,-3.001114121E-3
5.773021742E1,-1.219563186E-3,2.214201493E-3,-4.278209992E-3
5.775032742E1,-2.472118940E-3,4.651541822E-4,-3.533774987E-3
5.777043742E1,-4.319714499E-4,3.057415597E-4,-3.554065712E-3
5.779054742E1,-3.643232863E-3,2.115642885E-3,-1.387817436E-3
5.781065742E1,-2.322252840E-5,4.054875113E-3,-2.776556357E-4
5.783076742E1,-1.848020474E-3,3.696680069E-3,-5.892454647E-4
5.785087742E1,-2.246285090E-3,-8.436180651E-4,2.565578325E-4
5.787098742E1,-5.415275693E-3,-5.463724956E-4,1.375322230E-3
5.789109742E1,-1.193584176E-3,-1.117724460E-3,1.006694278E-3
5.791120742E1,1.399655594E-3,2.348957583E-3,-1.162311295E-3
5.793131742E1,2.150773071E-6,1.806079177E-3,7.037831238E-4
5.795142742E1,-1.451839809E-3,6.786952727E-3,-3.300269309E-4
5.797153742E1,-1.403295319E-4,7.143138908E-3,-2.559993183E-3
5.799164742E1,-1.002636622E-3,6.742947735E-3,-2.050953219E-3
5.801175742E1,-1.882061362E-3,5.398953799E-3,-2.557706088E-3
5.803186742E1,-2.240493486E-4,-3.711138852E-4,-4.929489805E-4
5.805197742E1,9.866727050E-4,-4.388610832E-4,-2.465332393E-3
5.807208742E1,-2.082066145E-3,-1.375511754E-3,-4.075512756E-3
5.809219742E1,3.021437442E-4,-5.876105279E-4,-1.511489274E-3
5.811230742E1,4.127725493E-3,-1.067142468E-3,8.782113437E-4
5.813241742E1,2.891292330E-3,5.220910534E-3,-4.461701494E-3
5.815252742E1,-3.371446393E-3,1.386350393E-2,-5.088829435E-3
5.817263742E1,-4.081761464E-3,2.192774229E-2,-6.967180874E-3
5.819274742E1,-2.512555337E-3,1.588668860E-2,-6.301663816E-3
5.821285742E1,-9.234758094E-3,1.170540042E-2,-9.971836582E-3
5.823296742E1,-8.508803323E-3,6.027815398E-4,-7.214703597E-3
5.825307742E1,-6.930494681E-3,-8.933376521E-4,-4.641684704E-3
5.827318742E1,-4.196156748E-3,2.693818184E-3,3.022013698E-5
5.829329742E1,-3.094525076E-3,5.447135307E-3,1.931647887E-3
5.831340742E1,2.057554200E-3,1.054809056E-2,6.130130030E-3
5.833351742E1,-4.478036135E-4,9.592408314E-3,5.090947263E-3
5.835362742E1,2.390988520E-4,6.955323741E-3,1.465915935E-3
5.837373742E1,-2.429607324E-3,2.772544511E-3,-4.087159410E-3
5.839384742E1,-2.503641881E-3,4.494725261E-3,-4.961669445E-3
5.841395842E1,-5.442589754E-4,4.054734018E-3,-3.766945796E-3
5.843406842E1,1.596584218E-3,3.667980200E-3,-1.589004649E-3
5.845417842E1,1.085293479E-4,1.770521281E-3,-3.380106296E-3
5.847428842E1,5.206915084E-4,3.688035998E-3,-9.401487187E-4
5.849439842E1,6.939899176E-4,3.619614057E-3,-4.845450749E-4
5.851450842E1,-1.060840208E-3,4.929111805E-3,-1.913660322E-3
5.853461842E1,-6.968365051E-5,3.367904807E-3,-1.600198098E-3
5.855472842E1,-2.385230269E-3,3.424425609E-3,-2.381577622E-3
5.857483842E1,-1.491739647E-3,1.573528862E-3,-1.362918643E-3
5.859494842E1,1.709937118E-3,6.883763708E-4,-3.422854352E-4
5.861505842E1,-5.106800818E-4,1.706523355E-3,-2.510019112E-4
5.863516842E1,5.129590863E-5,3.328818362E-3,-1.705401111E-3
5.865527783E1,7.575917989E-4,3.125616815E-3,-7.893588045E-4
5.867538783E1,1.891201828E-3,5.031581502E-3,9.804049041E-4
5.869549783E1,1.953908242E-3,3.903075121E-3,1.337551512E-3
5.871560783E1,-9.782102425E-4,4.516915884E-3,-1.203935826E-3
5.873571783E1,-1.374799991E-3,9.308591485E-3,-3.086795332E-3
5.875582783E1,-2.098142868E-3,5.824015476E-3,-1.283093938E-3
5.877593783E1,-1.336209709E-3,7.038784213E-3,-1.264310325E-3
5.879604783E1,7.648557657E-4,1.028887229E-3,-2.012690529E-4
5.881615783E1,-1.368798083E-3,3.650917206E-3,-1.104160910E-3
5.883626783E1,-2.559229732E-3,4.473165609E-4,8.275012951E-4
5.885637783E1,8.218202274E-4,-5.420250818E-4,4.717251868E-4
5.887648783E1,2.917706268E-3,2.145122271E-3,-1.711235149E-3
5.889659783E1,-7.057907060E-4,4.877259489E-3,-1.262226258E-3
5.891670783E1,-2.502721967E-3,3.435012884E-3,-1.806677668E-3
5.893681783E1,6.375064841E-4,8.457431570E-3,-1.405309653E-3
5.895692783E1,-2.268727869E-3,7.779368199E-3,-1.933085034E-3
5.897703783E1,2.206985373E-4,3.279014956E-3,8.434252231E-4
5.899714783E1,4.702829756E-4,-2.073608804E-3,-3.858042182E-3
5.901725783E1,-7.415027358E-4,-2.081310842E-3,-4.443553276E-3
5.903736783E1,3.095557680E-3,-6.033161189E-3,-3.466139548E-3
5.905747783E1,3.378092078E-3,-9.637461044E-4,-4.306886345E-3
5.907758783E1,5.063104909E-4,1.152944751E-2,-3.727945732E-3
5.909769783E1,-6.259160582E-3,2.099075913E-2,-2.732151188E-3
5.911780783E1,-7.859818637E-3,2.234171890E-2,-2.762417775E-3
5.913791783E1,-9.467930533E-3,1.923278533E-2,-6.787550170E-3
5.915802783E1,-7.704385091E-3,9.967381135E-3,-1.154821645E-2
5.917813783E1,-5.894454662E-3,5.204123445E-4,-6.717430893E-3
5.919824783E1,2.949855756E-3,-3.002928570E-3,-4.118068609E-3
5.921835783E1,1.747294562E-3,1.096497290E-4,-1.745974761E-3
5.923846783E1,3.537157550E-3,6.050115451E-3,1.598008676E-3
5.925857783E1,1.975767082E-4,2.944236388E-3,5.941129755E-3
5.927868783E1,1.154133934E-3,2.261853311E-3,5.730982870E-3
5.929879783E1,-9.324501734E-4,-2.713896334E-3,4.572668695E-4
5.931890783E1,-1.922371564E-3,-6.178040057E-4,-1.035544788E-3
5.933901783E1,-9.604404913E-4,7.291883230E-5,-1.182272681E-4
5.935912783E1,1.052909298E-3,-2.193697263E-3,2.114034258E-3
5.937923783E1,2.885479480E-3,-2.381552011E-3,3.041565884E-3
5.939934783E1,3.521175822E-3,-3.721965477E-4,1.919842558E-3
5.941945783E1,1.095931511E-3,-6.117378362E-4,2.858176362E-3
5.943956783E1,8.077040548E-4,2.490151674E-4,3.775573336E-3
5.945967783E1,-1.206758432E-3,-1.556054223E-3,2.521607326E-3
5.947978883E1,-5.851819180E-3,-2.250524238E-3,1.879888587E-4
5.949989883E1,-7.149950252E-4,-3.167411778E-3,-9.445114410E-4
5.952000883E1,-8.099734550E-4,-4.351842683E-3,2.507846337E-3
5.954011883E1,2.110885223E-3,-3.266176209E-4,2.217459725E-3
5.956022883E1,-1.595264766E-3,-3.981231246E-3,2.157239709E-3
5.958033883E1,-1.575995004E-3,-4.590604454E-3,8.539212286E-4
5.960044883E1,1.897010254E-3,-5.731930956E-3,2.011557575E-3
5.962055883E1,5.173950922E-4,6.268355064E-4,1.017227769E-3
5.964066883E1,2.804566640E-3,-7.692952640E-4,1.682970673E-3
5.966077979E1,2.903513843E-3,1.725186594E-4,9.023837629E-4
5.968088979E1,2.232859377E-3,-3.803454340E-3,-3.683671821E-5
5.970099979E1,1.218724530E-3,5.025025457E-4,3.816744429E-4
5.972110979E1,1.926158089E-3,-7.992649451E-3,6.620095810E-4
5.974121979E1,6.219223142E-3,-5.845711101E-3,1.256645890E-3
5.976132979E1,4.254509229E-3,-1.134699024E-2,5.716935731E-3
5.978143979E1,4.061843734E-3,-1.427277550E-2,4.678159021E-3
5.980154979E1,4.359730054E-3,-1.095044054E-2,5.705128424E-3
5.982165979E1,2.651650459E-3,-1.059937477E-2,5.755455699E-3
5.984176979E1,3.018805757E-3,-6.848800927E-3,6.977812387E-3
5.986187979E1,6.138189230E-3,-1.737345196E-2,3.994313534E-3
5.988198979E1,5.001503043E-3,-2.462220937E-2,4.558951594E-3
5.990210079E1,2.799070440E-3,-1.976335049E-2,2.194932196E-3
5.992221079E1,3.655732609E-3,-2.152432501E-2,1.642396208E-3
5.994232079E1,6.439392921E-3,-1.414889656E-2,2.257133834E-3
5.996243079E1,6.092959084E-3,-6.974213757E-3,1.563397469E-3
5.998254079E1,1.095758285E-3,3.321518190E-3,3.092766041E-3
6.000265079E1,1.912262524E-4,3.154920880E-3,3.659207840E-3
6.002276079E1,-1.327767270E-3,-4.901690874E-3,-3.839427081E-4
6.004287079E1,-1.829479006E-4,-1.025382802E-2,-2.089757705E-3
6.006298079E1,2.923415741E-3,-1.657056808E-2,-3.075040178E-3
6.008309079E1,4.105204251E-3,-1.689349115E-2,2.931972034E-3
6.010320079E1,7.663159166E-3,-1.436102297E-2,5.400213413E-3
6.012331079E1,9.579038247E-3,-1.173468772E-2,8.413912728E-3
6.014342079E1,4.807934631E-3,-1.063143369E-2,1.233007386E-2
6.016353179E1,6.267419085E-3,-1.025001239E-2,1.199424453E-2
6.018364179E1,3.705658019E-3,-1.604746468E-2,9.717180394E-3
6.020375179E1,3.615131602E-3,-1.683126204E-2,6.538406014E-3
6.022386179E1,1.309170155E-3,-1.421431080E-2,1.838654513E-3
6.024397179E1,1.822627615E-3,-1.700157486E-2,3.232286777E-3
6.026408179E1,5.136810709E-3,-1.557407808E-2,4.452335183E-3
6.028419179E1,3.517221659E-3,-1.722599566E-2,4.684084095E-3
6.030430179E1,4.096752033E-3,-1.668882370E-2,9.313320625E-4
6.032441179E1,4.971356597E-3,-1.594830863E-2,1.474393532E-3
